site,code,cover,n_pts,category
25,DC,5,375,Dead Coral
25,DCA,1,375,Dead Coral with Algae
25,HA,0,375,Halimeda Algae
25,MA,1,375,Macroalgae
25,OT,0,375,Others
25,R,114,375,Rubble
25,RCK,31,375,Rock
25,S,50,375,Sand
25,SC,1,375,Soft coral
25,SI,0,375,Silt
25,SP,1,375,Sponge
25,TA,0,375,Turf Algae
25,ZO,0,375,Zoanthids
26,AA,0,375,Algal Assemblage
26,ACB,25,375,Acropora Branching
26,ACBD,0,375,Acropora Branching Dead
26,ACD,4,375,Acropora Digitate
26,ACE,29,375,Acropora Encrusting
26,ACS,14,375,Acropora Submassive
26,ACT,16,375,Acropora Tabular
26,CA,1,375,Coraline Algae
26,CB,35,375,Coral Branching
26,CBD,4,375,Coral Branching Dead
26,CE,0,375,Coral Encrusting
26,CF,11,375,Coral Foliose
26,CHL,0,375,Blue Coral
26,CM,68,375,Coral Massive
26,CME,0,375,Fire Coral
26,CMR,4,375,Mushroom Coral
26,CS,3,375,Coral Submassive
26,CTU,0,375,Organ Pipe Coral
26,DC,24,375,Dead Coral
26,DCA,9,375,Dead Coral with Algae
26,HA,0,375,Halimeda Algae
26,MA,0,375,Macroalgae
26,OT,0,375,Others
26,R,39,375,Rubble
26,RCK,20,375,Rock
26,S,57,375,Sand
26,SC,11,375,Soft coral
26,SI,0,375,Silt
26,SP,0,375,Sponge
26,TA,1,375,Turf Algae
26,ZO,0,375,Zoanthids
27,AA,0,375,Algal Assemblage
27,ACB,6,375,Acropora Branching
27,ACBD,0,375,Acropora Branching Dead
27,ACD,0,375,Acropora Digitate
27,ACE,0,375,Acropora Encrusting
27,ACS,0,375,Acropora Submassive
27,ACT,10,375,Acropora Tabular
27,CA,0,375,Coraline Algae
27,CB,239,375,Coral Branching
27,CBD,64,375,Coral Branching Dead
27,CE,0,375,Coral Encrusting
27,CF,1,375,Coral Foliose
27,CHL,0,375,Blue Coral
27,CM,23,375,Coral Massive
27,CME,0,375,Fire Coral
27,CMR,20,375,Mushroom Coral
27,CS,0,375,Coral Submassive
27,CTU,0,375,Organ Pipe Coral
27,DC,7,375,Dead Coral
27,DCA,0,375,Dead Coral with Algae
27,HA,0,375,Halimeda Algae
27,MA,0,375,Macroalgae
27,OT,1,375,Others
27,R,0,375,Rubble
27,RCK,0,375,Rock
27,S,3,375,Sand
27,SC,1,375,Soft coral
27,SI,0,375,Silt
27,SP,0,375,Sponge
27,TA,0,375,Turf Algae
27,ZO,0,375,Zoanthids
28,AA,0,375,Algal Assemblage
28,ACB,147,375,Acropora Branching
28,ACBD,25,375,Acropora Branching Dead
28,ACD,0,375,Acropora Digitate
28,ACE,0,375,Acropora Encrusting
28,ACS,5,375,Acropora Submassive
28,ACT,3,375,Acropora Tabular
28,CA,0,375,Coraline Algae
28,CB,84,375,Coral Branching
28,CBD,32,375,Coral Branching Dead
28,CE,18,375,Coral Encrusting
28,CF,7,375,Coral Foliose
28,CHL,0,375,Blue Coral
28,CM,23,375,Coral Massive
28,CME,0,375,Fire Coral
28,CMR,1,375,Mushroom Coral
28,CS,0,375,Coral Submassive
28,CTU,0,375,Organ Pipe Coral
28,DC,17,375,Dead Coral
28,DCA,0,375,Dead Coral with Algae
28,HA,0,375,Halimeda Algae
28,MA,4,375,Macroalgae
28,OT,1,375,Others
28,R,1,375,Rubble
28,RCK,0,375,Rock
28,S,1,375,Sand
28,SC,0,375,Soft coral
28,SI,0,375,Silt
28,SP,5,375,Sponge
28,TA,0,375,Turf Algae
28,ZO,1,375,Zoanthids
29,AA,0,375,Algal Assemblage
29,ACB,114,375,Acropora Branching
29,ACBD,32,375,Acropora Branching Dead
29,ACD,0,375,Acropora Digitate
29,ACE,0,375,Acropora Encrusting
29,ACS,0,375,Acropora Submassive
29,ACT,8,375,Acropora Tabular
29,CA,0,375,Coraline Algae
29,CB,24,375,Coral Branching
29,CBD,14,375,Coral Branching Dead
29,CE,1,375,Coral Encrusting
29,CF,16,375,Coral Foliose
29,CHL,0,375,Blue Coral
29,CM,35,375,Coral Massive
29,CME,0,375,Fire Coral
29,CMR,2,375,Mushroom Coral
29,CS,0,375,Coral Submassive
29,CTU,0,375,Organ Pipe Coral
29,DC,20,375,Dead Coral
29,DCA,0,375,Dead Coral with Algae
29,HA,1,375,Halimeda Algae
29,MA,27,375,Macroalgae
29,OT,0,375,Others
29,R,4,375,Rubble
29,RCK,0,375,Rock
29,S,65,375,Sand
29,SC,0,375,Soft coral
29,SI,0,375,Silt
29,SP,0,375,Sponge
29,TA,0,375,Turf Algae
29,ZO,12,375,Zoanthids
30,AA,1,375,Algal Assemblage
30,ACB,25,375,Acropora Branching
30,ACBD,4,375,Acropora Branching Dead
30,ACD,0,375,Acropora Digitate
30,ACE,10,375,Acropora Encrusting
30,ACS,32,375,Acropora Submassive
30,ACT,6,375,Acropora Tabular
30,CA,1,375,Coraline Algae
30,CB,4,375,Coral Branching
30,CBD,0,375,Coral Branching Dead
30,CE,8,375,Coral Encrusting
30,CF,1,375,Coral Foliose
30,CHL,0,375,Blue Coral
30,CM,42,375,Coral Massive
30,CME,0,375,Fire Coral
30,CMR,1,375,Mushroom Coral
30,CS,2,375,Coral Submassive
30,CTU,1,375,Organ Pipe Coral
30,DC,6,375,Dead Coral
30,DCA,10,375,Dead Coral with Algae
30,HA,0,375,Halimeda Algae
30,MA,1,375,Macroalgae
30,OT,0,375,Others
30,R,45,375,Rubble
30,RCK,11,375,Rock
30,S,125,375,Sand
30,SC,17,375,Soft coral
30,SI,0,375,Silt
30,SP,8,375,Sponge
30,TA,14,375,Turf Algae
30,ZO,0,375,Zoanthids
31,AA,0,375,Algal Assemblage
31,ACB,0,375,Acropora Branching
31,ACBD,0,375,Acropora Branching Dead
31,ACD,0,375,Acropora Digitate
31,ACE,0,375,Acropora Encrusting
31,ACS,0,375,Acropora Submassive
31,ACT,0,375,Acropora Tabular
31,CA,0,375,Coraline Algae
31,CB,1,375,Coral Branching
31,CBD,0,375,Coral Branching Dead
31,CE,0,375,Coral Encrusting
31,CF,1,375,Coral Foliose
31,CHL,0,375,Blue Coral
31,CM,14,375,Coral Massive
31,CME,0,375,Fire Coral
31,CMR,0,375,Mushroom Coral
31,CS,0,375,Coral Submassive
31,CTU,0,375,Organ Pipe Coral
31,DC,0,375,Dead Coral
31,DCA,5,375,Dead Coral with Algae
31,HA,12,375,Halimeda Algae
31,MA,22,375,Macroalgae
31,OT,1,375,Others
31,R,5,375,Rubble
31,RCK,0,375,Rock
31,S,287,375,Sand
31,SC,0,375,Soft coral
31,SI,0,375,Silt
31,SP,0,375,Sponge
31,TA,27,375,Turf Algae
31,ZO,0,375,Zoanthids
32,AA,0,375,Algal Assemblage
32,ACB,4,375,Acropora Branching
32,ACBD,0,375,Acropora Branching Dead
32,ACD,0,375,Acropora Digitate
32,ACE,0,375,Acropora Encrusting
32,ACS,0,375,Acropora Submassive
32,ACT,0,375,Acropora Tabular
32,CA,0,375,Coraline Algae
32,CB,168,375,Coral Branching
32,CBD,66,375,Coral Branching Dead
32,CE,0,375,Coral Encrusting
32,CF,1,375,Coral Foliose
32,CHL,0,375,Blue Coral
32,CM,19,375,Coral Massive
32,CME,0,375,Fire Coral
32,CMR,1,375,Mushroom Coral
32,CS,0,375,Coral Submassive
32,CTU,0,375,Organ Pipe Coral
32,DC,14,375,Dead Coral
32,DCA,0,375,Dead Coral with Algae
32,HA,0,375,Halimeda Algae
32,MA,0,375,Macroalgae
32,OT,16,375,Others
32,R,7,375,Rubble
32,RCK,0,375,Rock
32,S,47,375,Sand
32,SC,9,375,Soft coral
32,SI,0,375,Silt
32,SP,7,375,Sponge
32,TA,0,375,Turf Algae
32,ZO,16,375,Zoanthids
33,AA,0,375,Algal Assemblage
33,ACB,7,375,Acropora Branching
33,ACBD,0,375,Acropora Branching Dead
33,ACD,0,375,Acropora Digitate
33,ACE,0,375,Acropora Encrusting
33,ACS,0,375,Acropora Submassive
33,ACT,4,375,Acropora Tabular
33,CA,0,375,Coraline Algae
33,CB,40,375,Coral Branching
33,CBD,16,375,Coral Branching Dead
33,CE,0,375,Coral Encrusting
33,CF,0,375,Coral Foliose
33,CHL,0,375,Blue Coral
33,CM,151,375,Coral Massive
33,CME,0,375,Fire Coral
33,CMR,1,375,Mushroom Coral
33,CS,0,375,Coral Submassive
33,CTU,0,375,Organ Pipe Coral
33,DC,45,375,Dead Coral
33,DCA,0,375,Dead Coral with Algae
33,HA,2,375,Halimeda Algae
33,MA,0,375,Macroalgae
33,OT,1,375,Others
33,R,1,375,Rubble
33,RCK,0,375,Rock
33,S,79,375,Sand
33,SC,0,375,Soft coral
33,SI,0,375,Silt
33,SP,0,375,Sponge
33,TA,26,375,Turf Algae
33,ZO,2,375,Zoanthids
34,AA,1,375,Algal Assemblage
34,ACB,51,375,Acropora Branching
34,ACBD,11,375,Acropora Branching Dead
34,ACD,0,375,Acropora Digitate
34,ACE,5,375,Acropora Encrusting
34,ACS,13,375,Acropora Submassive
34,ACT,3,375,Acropora Tabular
34,CA,4,375,Coraline Algae
34,CB,54,375,Coral Branching
34,CBD,4,375,Coral Branching Dead
34,CE,0,375,Coral Encrusting
34,CF,7,375,Coral Foliose
34,CHL,0,375,Blue Coral
34,CM,91,375,Coral Massive
34,CME,1,375,Fire Coral
34,CMR,3,375,Mushroom Coral
34,CS,5,375,Coral Submassive
34,CTU,0,375,Organ Pipe Coral
34,DC,5,375,Dead Coral
34,DCA,33,375,Dead Coral with Algae
34,HA,0,375,Halimeda Algae
34,MA,1,375,Macroalgae
34,OT,0,375,Others
34,R,43,375,Rubble
34,RCK,10,375,Rock
34,S,17,375,Sand
34,SC,12,375,Soft coral
34,SI,0,375,Silt
34,SP,1,375,Sponge
34,TA,0,375,Turf Algae
34,ZO,0,375,Zoanthids
35,AA,0,375,Algal Assemblage
35,ACB,92,375,Acropora Branching
35,ACBD,42,375,Acropora Branching Dead
35,ACD,0,375,Acropora Digitate
35,ACE,4,375,Acropora Encrusting
35,ACS,0,375,Acropora Submassive
35,ACT,2,375,Acropora Tabular
35,CA,0,375,Coraline Algae
35,CB,67,375,Coral Branching
35,CBD,8,375,Coral Branching Dead
35,CE,0,375,Coral Encrusting
35,CF,20,375,Coral Foliose
35,CHL,0,375,Blue Coral
35,CM,33,375,Coral Massive
35,CME,0,375,Fire Coral
35,CMR,7,375,Mushroom Coral
35,CS,7,375,Coral Submassive
35,CTU,18,375,Organ Pipe Coral
35,DC,5,375,Dead Coral
35,DCA,6,375,Dead Coral with Algae
35,HA,0,375,Halimeda Algae
35,MA,3,375,Macroalgae
35,OT,1,375,Others
35,R,40,375,Rubble
35,RCK,3,375,Rock
35,S,14,375,Sand
35,SC,0,375,Soft coral
35,SI,1,375,Silt
35,SP,2,375,Sponge
35,TA,0,375,Turf Algae
35,ZO,0,375,Zoanthids
36,AA,0,375,Algal Assemblage
36,ACB,2,375,Acropora Branching
36,ACBD,0,375,Acropora Branching Dead
36,ACD,0,375,Acropora Digitate
36,ACE,0,375,Acropora Encrusting
36,ACS,0,375,Acropora Submassive
36,ACT,4,375,Acropora Tabular
36,CA,0,375,Coraline Algae
36,CB,164,375,Coral Branching
36,CBD,0,375,Coral Branching Dead
36,CE,17,375,Coral Encrusting
36,CF,20,375,Coral Foliose
36,CHL,0,375,Blue Coral
36,CM,36,375,Coral Massive
36,CME,0,375,Fire Coral
36,CMR,1,375,Mushroom Coral
36,CS,2,375,Coral Submassive
36,CTU,0,375,Organ Pipe Coral
36,DC,34,375,Dead Coral
36,DCA,0,375,Dead Coral with Algae
36,HA,0,375,Halimeda Algae
36,MA,0,375,Macroalgae
36,OT,0,375,Others
36,R,57,375,Rubble
36,RCK,5,375,Rock
36,S,12,375,Sand
36,SC,3,375,Soft coral
36,SI,0,375,Silt
36,SP,0,375,Sponge
36,TA,18,375,Turf Algae
36,ZO,0,375,Zoanthids
37,AA,2,375,Algal Assemblage
37,ACB,39,375,Acropora Branching
37,ACBD,7,375,Acropora Branching Dead
37,ACD,0,375,Acropora Digitate
37,ACE,2,375,Acropora Encrusting
37,ACS,0,375,Acropora Submassive
37,ACT,1,375,Acropora Tabular
37,CA,0,375,Coraline Algae
37,CB,40,375,Coral Branching
37,CBD,2,375,Coral Branching Dead
37,CE,0,375,Coral Encrusting
37,CF,3,375,Coral Foliose
37,CHL,0,375,Blue Coral
37,CM,26,375,Coral Massive
37,CME,0,375,Fire Coral
37,CMR,1,375,Mushroom Coral
37,CS,0,375,Coral Submassive
37,CTU,13,375,Organ Pipe Coral
37,DC,6,375,Dead Coral
37,DCA,6,375,Dead Coral with Algae
37,HA,3,375,Halimeda Algae
37,MA,3,375,Macroalgae
37,OT,0,375,Others
37,R,26,375,Rubble
37,RCK,1,375,Rock
37,S,151,375,Sand
37,SC,41,375,Soft coral
37,SI,0,375,Silt
37,SP,0,375,Sponge
37,TA,2,375,Turf Algae
37,ZO,0,375,Zoanthids
38,AA,1,375,Algal Assemblage
38,ACB,65,375,Acropora Branching
38,ACBD,7,375,Acropora Branching Dead
38,ACD,0,375,Acropora Digitate
38,ACE,4,375,Acropora Encrusting
38,ACS,28,375,Acropora Submassive
38,ACT,5,375,Acropora Tabular
38,CA,3,375,Coraline Algae
38,CB,83,375,Coral Branching
38,CBD,14,375,Coral Branching Dead
38,CE,0,375,Coral Encrusting
38,CF,7,375,Coral Foliose
38,CHL,0,375,Blue Coral
38,CM,59,375,Coral Massive
38,CME,0,375,Fire Coral
38,CMR,1,375,Mushroom Coral
38,CS,1,375,Coral Submassive
38,CTU,29,375,Organ Pipe Coral
38,DC,5,375,Dead Coral
38,DCA,13,375,Dead Coral with Algae
38,HA,0,375,Halimeda Algae
38,MA,1,375,Macroalgae
38,OT,0,375,Others
38,R,8,375,Rubble
38,RCK,3,375,Rock
38,S,29,375,Sand
38,SC,8,375,Soft coral
38,SI,0,375,Silt
38,SP,0,375,Sponge
38,TA,1,375,Turf Algae
38,ZO,0,375,Zoanthids
39,AA,0,375,Algal Assemblage
39,ACB,129,375,Acropora Branching
39,ACBD,33,375,Acropora Branching Dead
39,ACD,1,375,Acropora Digitate
39,ACE,1,375,Acropora Encrusting
39,ACS,28,375,Acropora Submassive
39,ACT,2,375,Acropora Tabular
39,CA,0,375,Coraline Algae
39,CB,36,375,Coral Branching
39,CBD,0,375,Coral Branching Dead
39,CE,0,375,Coral Encrusting
39,CF,12,375,Coral Foliose
39,CHL,0,375,Blue Coral
39,CM,33,375,Coral Massive
39,CME,0,375,Fire Coral
39,CMR,3,375,Mushroom Coral
39,CS,1,375,Coral Submassive
39,CTU,0,375,Organ Pipe Coral
39,DC,4,375,Dead Coral
39,DCA,15,375,Dead Coral with Algae
39,HA,0,375,Halimeda Algae
39,MA,1,375,Macroalgae
39,OT,0,375,Others
39,R,53,375,Rubble
39,RCK,4,375,Rock
39,S,18,375,Sand
39,SC,0,375,Soft coral
39,SI,0,375,Silt
39,SP,1,375,Sponge
39,TA,0,375,Turf Algae
39,ZO,0,375,Zoanthids
40,AA,0,375,Algal Assemblage
40,ACB,133,375,Acropora Branching
40,ACBD,15,375,Acropora Branching Dead
40,ACD,0,375,Acropora Digitate
40,ACE,0,375,Acropora Encrusting
40,ACS,0,375,Acropora Submassive
40,ACT,5,375,Acropora Tabular
40,CA,0,375,Coraline Algae
40,CB,102,375,Coral Branching
40,CBD,8,375,Coral Branching Dead
40,CE,0,375,Coral Encrusting
40,CF,0,375,Coral Foliose
40,CHL,0,375,Blue Coral
40,CM,27,375,Coral Massive
40,CME,0,375,Fire Coral
40,CMR,0,375,Mushroom Coral
40,CS,0,375,Coral Submassive
40,CTU,0,375,Organ Pipe Coral
40,DC,20,375,Dead Coral
40,DCA,0,375,Dead Coral with Algae
40,HA,51,375,Halimeda Algae
40,MA,0,375,Macroalgae
40,OT,0,375,Others
40,R,0,375,Rubble
40,RCK,0,375,Rock
40,S,10,375,Sand
40,SC,0,375,Soft coral
40,SI,0,375,Silt
40,SP,0,375,Sponge
40,TA,0,375,Turf Algae
40,ZO,4,375,Zoanthids
41,AA,0,375,Algal Assemblage
41,ACB,18,375,Acropora Branching
41,ACBD,3,375,Acropora Branching Dead
41,ACD,0,375,Acropora Digitate
41,ACE,0,375,Acropora Encrusting
41,ACS,0,375,Acropora Submassive
41,ACT,3,375,Acropora Tabular
41,CA,0,375,Coraline Algae
41,CB,83,375,Coral Branching
41,CBD,12,375,Coral Branching Dead
41,CE,0,375,Coral Encrusting
41,CF,0,375,Coral Foliose
41,CHL,0,375,Blue Coral
41,CM,50,375,Coral Massive
41,CME,0,375,Fire Coral
41,CMR,0,375,Mushroom Coral
41,CS,0,375,Coral Submassive
41,CTU,0,375,Organ Pipe Coral
41,DC,19,375,Dead Coral
41,DCA,0,375,Dead Coral with Algae
41,HA,121,375,Halimeda Algae
41,MA,0,375,Macroalgae
41,OT,0,375,Others
41,R,3,375,Rubble
41,RCK,0,375,Rock
41,S,41,375,Sand
41,SC,22,375,Soft coral
41,SI,0,375,Silt
41,SP,0,375,Sponge
41,TA,0,375,Turf Algae
41,ZO,0,375,Zoanthids
42,AA,0,375,Algal Assemblage
42,ACB,6,375,Acropora Branching
42,ACBD,0,375,Acropora Branching Dead
42,ACD,0,375,Acropora Digitate
42,ACE,0,375,Acropora Encrusting
42,ACS,1,375,Acropora Submassive
42,ACT,1,375,Acropora Tabular
42,CA,0,375,Coraline Algae
42,CB,30,375,Coral Branching
42,CBD,23,375,Coral Branching Dead
42,CE,4,375,Coral Encrusting
42,CF,0,375,Coral Foliose
42,CHL,0,375,Blue Coral
42,CM,106,375,Coral Massive
42,CME,0,375,Fire Coral
42,CMR,0,375,Mushroom Coral
42,CS,0,375,Coral Submassive
42,CTU,0,375,Organ Pipe Coral
42,DC,26,375,Dead Coral
42,DCA,0,375,Dead Coral with Algae
42,HA,9,375,Halimeda Algae
42,MA,53,375,Macroalgae
42,OT,0,375,Others
42,R,11,375,Rubble
42,RCK,0,375,Rock
42,S,86,375,Sand
42,SC,19,375,Soft coral
42,SI,0,375,Silt
42,SP,0,375,Sponge
42,TA,0,375,Turf Algae
42,ZO,0,375,Zoanthids
43,AA,0,375,Algal Assemblage
43,ACB,0,375,Acropora Branching
43,ACBD,2,375,Acropora Branching Dead
43,ACD,0,375,Acropora Digitate
43,ACE,0,375,Acropora Encrusting
43,ACS,6,375,Acropora Submassive
43,ACT,0,375,Acropora Tabular
43,CA,0,375,Coraline Algae
43,CB,32,375,Coral Branching
43,CBD,2,375,Coral Branching Dead
43,CE,2,375,Coral Encrusting
43,CF,0,375,Coral Foliose
43,CHL,0,375,Blue Coral
43,CM,82,375,Coral Massive
43,CME,0,375,Fire Coral
43,CMR,0,375,Mushroom Coral
43,CS,0,375,Coral Submassive
43,CTU,0,375,Organ Pipe Coral
43,DC,12,375,Dead Coral
43,DCA,0,375,Dead Coral with Algae
43,HA,107,375,Halimeda Algae
43,MA,54,375,Macroalgae
43,OT,0,375,Others
43,R,3,375,Rubble
43,RCK,0,375,Rock
43,S,72,375,Sand
43,SC,0,375,Soft coral
43,SI,0,375,Silt
43,SP,0,375,Sponge
43,TA,0,375,Turf Algae
43,ZO,1,375,Zoanthids
44,AA,0,375,Algal Assemblage
44,ACB,77,375,Acropora Branching
44,ACBD,41,375,Acropora Branching Dead
44,ACD,0,375,Acropora Digitate
44,ACE,0,375,Acropora Encrusting
44,ACS,0,375,Acropora Submassive
44,ACT,7,375,Acropora Tabular
44,CA,0,375,Coraline Algae
44,CB,157,375,Coral Branching
44,CBD,22,375,Coral Branching Dead
44,CE,0,375,Coral Encrusting
44,CF,0,375,Coral Foliose
44,CHL,0,375,Blue Coral
44,CM,52,375,Coral Massive
44,CME,0,375,Fire Coral
44,CMR,1,375,Mushroom Coral
44,CS,1,375,Coral Submassive
44,CTU,0,375,Organ Pipe Coral
44,DC,6,375,Dead Coral
44,DCA,0,375,Dead Coral with Algae
44,HA,0,375,Halimeda Algae
44,MA,0,375,Macroalgae
44,OT,0,375,Others
44,R,0,375,Rubble
44,RCK,0,375,Rock
44,S,9,375,Sand
44,SC,2,375,Soft coral
44,SI,0,375,Silt
44,SP,0,375,Sponge
44,TA,0,375,Turf Algae
44,ZO,0,375,Zoanthids
45,AA,0,375,Algal Assemblage
45,ACB,124,375,Acropora Branching
45,ACBD,47,375,Acropora Branching Dead
45,ACD,0,375,Acropora Digitate
45,ACE,0,375,Acropora Encrusting
45,ACS,3,375,Acropora Submassive
45,ACT,7,375,Acropora Tabular
45,CA,0,375,Coraline Algae
45,CB,41,375,Coral Branching
45,CBD,33,375,Coral Branching Dead
45,CE,2,375,Coral Encrusting
45,CF,7,375,Coral Foliose
45,CHL,0,375,Blue Coral
45,CM,25,375,Coral Massive
45,CME,0,375,Fire Coral
45,CMR,0,375,Mushroom Coral
45,CS,2,375,Coral Submassive
45,CTU,0,375,Organ Pipe Coral
45,DC,18,375,Dead Coral
45,DCA,0,375,Dead Coral with Algae
45,HA,0,375,Halimeda Algae
45,MA,25,375,Macroalgae
45,OT,0,375,Others
45,R,0,375,Rubble
45,RCK,0,375,Rock
45,S,34,375,Sand
45,SC,3,375,Soft coral
45,SI,0,375,Silt
45,SP,0,375,Sponge
45,TA,0,375,Turf Algae
45,ZO,4,375,Zoanthids
46,AA,0,372,Algal Assemblage
46,ACB,29,372,Acropora Branching
46,ACBD,4,372,Acropora Branching Dead
46,ACD,0,372,Acropora Digitate
46,ACE,0,372,Acropora Encrusting
46,ACS,9,372,Acropora Submassive
46,ACT,2,372,Acropora Tabular
46,CA,0,372,Coraline Algae
46,CB,73,372,Coral Branching
46,CBD,7,372,Coral Branching Dead
46,CE,0,372,Coral Encrusting
46,CF,8,372,Coral Foliose
46,CHL,0,372,Blue Coral
46,CM,80,372,Coral Massive
46,CME,0,372,Fire Coral
46,CMR,2,372,Mushroom Coral
46,CS,6,372,Coral Submassive
46,CTU,0,372,Organ Pipe Coral
46,DC,1,372,Dead Coral
46,DCA,27,372,Dead Coral with Algae
46,HA,2,372,Halimeda Algae
46,MA,2,372,Macroalgae
46,OT,0,372,Others
46,R,55,372,Rubble
46,RCK,7,372,Rock
46,S,55,372,Sand
46,SC,0,372,Soft coral
46,SI,0,372,Silt
46,SP,1,372,Sponge
46,TA,2,372,Turf Algae
46,ZO,0,372,Zoanthids
47,AA,0,375,Algal Assemblage
47,ACB,42,375,Acropora Branching
47,ACBD,0,375,Acropora Branching Dead
47,ACD,0,375,Acropora Digitate
47,ACE,11,375,Acropora Encrusting
47,ACS,0,375,Acropora Submassive
47,ACT,1,375,Acropora Tabular
47,CA,0,375,Coraline Algae
47,CB,92,375,Coral Branching
47,CBD,0,375,Coral Branching Dead
47,CE,6,375,Coral Encrusting
47,CF,11,375,Coral Foliose
47,CHL,0,375,Blue Coral
47,CM,22,375,Coral Massive
47,CME,0,375,Fire Coral
47,CMR,2,375,Mushroom Coral
47,CS,35,375,Coral Submassive
47,CTU,0,375,Organ Pipe Coral
47,DC,22,375,Dead Coral
47,DCA,0,375,Dead Coral with Algae
47,HA,0,375,Halimeda Algae
47,MA,0,375,Macroalgae
47,OT,0,375,Others
47,R,68,375,Rubble
47,RCK,2,375,Rock
47,S,52,375,Sand
47,SC,0,375,Soft coral
47,SI,0,375,Silt
47,SP,0,375,Sponge
47,TA,9,375,Turf Algae
47,ZO,0,375,Zoanthids
48,AA,0,375,Algal Assemblage
48,ACB,4,375,Acropora Branching
48,ACBD,4,375,Acropora Branching Dead
48,ACD,0,375,Acropora Digitate
48,ACE,0,375,Acropora Encrusting
48,ACS,0,375,Acropora Submassive
48,ACT,2,375,Acropora Tabular
48,CA,0,375,Coraline Algae
48,CB,234,375,Coral Branching
48,CBD,59,375,Coral Branching Dead
48,CE,0,375,Coral Encrusting
48,CF,0,375,Coral Foliose
48,CHL,0,375,Blue Coral
48,CM,12,375,Coral Massive
48,CME,0,375,Fire Coral
48,CMR,0,375,Mushroom Coral
48,CS,5,375,Coral Submassive
48,CTU,1,375,Organ Pipe Coral
48,DC,1,375,Dead Coral
48,DCA,8,375,Dead Coral with Algae
48,HA,0,375,Halimeda Algae
48,MA,0,375,Macroalgae
48,OT,0,375,Others
48,R,35,375,Rubble
48,RCK,0,375,Rock
48,S,8,375,Sand
48,SC,0,375,Soft coral
48,SI,0,375,Silt
48,SP,2,375,Sponge
48,TA,0,375,Turf Algae
48,ZO,0,375,Zoanthids
49,AA,0,375,Algal Assemblage
49,ACB,159,375,Acropora Branching
49,ACBD,15,375,Acropora Branching Dead
49,ACD,0,375,Acropora Digitate
49,ACE,0,375,Acropora Encrusting
49,ACS,30,375,Acropora Submassive
49,ACT,1,375,Acropora Tabular
49,CA,0,375,Coraline Algae
49,CB,72,375,Coral Branching
49,CBD,7,375,Coral Branching Dead
49,CE,9,375,Coral Encrusting
49,CF,23,375,Coral Foliose
49,CHL,0,375,Blue Coral
49,CM,12,375,Coral Massive
49,CME,0,375,Fire Coral
49,CMR,1,375,Mushroom Coral
49,CS,3,375,Coral Submassive
49,CTU,0,375,Organ Pipe Coral
49,DC,2,375,Dead Coral
49,DCA,0,375,Dead Coral with Algae
49,HA,0,375,Halimeda Algae
49,MA,8,375,Macroalgae
49,OT,2,375,Others
49,R,0,375,Rubble
49,RCK,0,375,Rock
49,S,29,375,Sand
49,SC,0,375,Soft coral
49,SI,0,375,Silt
49,SP,0,375,Sponge
49,TA,0,375,Turf Algae
49,ZO,2,375,Zoanthids
